,product,date,region,sales
3074,pink morsel,2020-03-15,east,1761.0
3075,pink morsel,2020-03-15,west,1626.0
3076,pink morsel,2020-03-16,north,1650.0
3077,pink morsel,2020-03-16,south,1722.0
3078,pink morsel,2020-03-16,east,1641.0
3079,pink morsel,2020-03-16,west,1611.0
3080,pink morsel,2020-03-17,north,1701.0
3081,pink morsel,2020-03-17,south,1701.0
3082,pink morsel,2020-03-17,east,1794.0
3083,pink morsel,2020-03-17,west,1509.0
3084,pink morsel,2020-03-18,north,1566.0
3085,pink morsel,2020-03-18,south,1716.0
3086,pink morsel,2020-03-18,east,1701.0
3087,pink morsel,2020-03-18,west,1605.0
3088,pink morsel,2020-03-19,north,1581.0
3089,pink morsel,2020-03-19,south,1797.0
3090,pink morsel,2020-03-19,east,1725.0
3091,pink morsel,2020-03-19,west,1554.0
3092,pink morsel,2020-03-20,north,1665.0
3093,pink morsel,2020-03-20,south,1641.0
3094,pink morsel,2020-03-20,east,1677.0
3095,pink morsel,2020-03-20,west,1707.0
3096,pink morsel,2020-03-21,north,1575.0
3097,pink morsel,2020-03-21,south,1674.0
3098,pink morsel,2020-03-21,east,1707.0
3099,pink morsel,2020-03-21,west,1710.0
3100,pink morsel,2020-03-22,north,1644.0
3101,pink morsel,2020-03-22,south,1668.0
3102,pink morsel,2020-03-22,east,1674.0
3103,pink morsel,2020-03-22,west,1737.0
3104,pink morsel,2020-03-23,north,1767.0
3105,pink morsel,2020-03-23,south,1620.0
3106,pink morsel,2020-03-23,east,1593.0
3107,pink morsel,2020-03-23,west,1542.0
3108,pink morsel,2020-03-24,north,1548.0
3109,pink morsel,2020-03-24,south,1662.0
3110,pink morsel,2020-03-24,east,1740.0
3111,pink morsel,2020-03-24,west,1572.0
3112,pink morsel,2020-03-25,north,1779.0
3113,pink morsel,2020-03-25,south,1770.0
3114,pink morsel,2020-03-25,east,1623.0
3115,pink morsel,2020-03-25,west,1575.0
3116,pink morsel,2020-03-26,north,1785.0
3117,pink morsel,2020-03-26,south,1671.0
3118,pink morsel,2020-03-26,east,1749.0
3119,pink morsel,2020-03-26,west,1791.0
3120,pink morsel,2020-03-27,north,1713.0
3121,pink morsel,2020-03-27,south,1623.0
3122,pink morsel,2020-03-27,east,1605.0
3123,pink morsel,2020-03-27,west,1566.0
3124,pink morsel,2020-03-28,north,1569.0
3125,pink morsel,2020-03-28,south,1605.0
3126,pink morsel,2020-03-28,east,1728.0
3127,pink morsel,2020-03-28,west,1665.0
3128,pink morsel,2020-03-29,north,1782.0
3129,pink morsel,2020-03-29,south,1800.0
3130,pink morsel,2020-03-29,east,1518.0
3131,pink morsel,2020-03-29,west,1800.0
3132,pink morsel,2020-03-30,north,1515.0
3133,pink morsel,2020-03-30,south,1764.0
3134,pink morsel,2020-03-30,east,1632.0
3135,pink morsel,2020-03-30,west,1608.0
3136,pink morsel,2020-03-31,north,1794.0
3137,pink morsel,2020-03-31,south,1635.0
3138,pink morsel,2020-03-31,east,1572.0
3139,pink morsel,2020-03-31,west,1629.0
3140,pink morsel,2020-04-01,north,1557.0
3141,pink morsel,2020-04-01,south,1536.0
3142,pink morsel,2020-04-01,east,1587.0
3143,pink morsel,2020-04-01,west,1728.0
3144,pink morsel,2020-04-02,north,1779.0
3145,pink morsel,2020-04-02,south,1773.0
3146,pink morsel,2020-04-02,east,1794.0
3147,pink morsel,2020-04-02,west,1503.0
3148,pink morsel,2020-04-03,north,1767.0
3149,pink morsel,2020-04-03,south,1743.0
3150,pink morsel,2020-04-03,east,1560.0
3151,pink morsel,2020-04-03,west,1746.0
3152,pink morsel,2020-04-04,north,1731.0
3153,pink morsel,2020-04-04,south,1692.0
3154,pink morsel,2020-04-04,east,1722.0
3155,pink morsel,2020-04-04,west,1563.0
3156,pink morsel,2020-04-05,north,1797.0
3157,pink morsel,2020-04-05,south,1755.0
3158,pink morsel,2020-04-05,east,1611.0
3159,pink morsel,2020-04-05,west,1635.0
3160,pink morsel,2020-04-06,north,1752.0
3161,pink morsel,2020-04-06,south,1749.0
3162,pink morsel,2020-04-06,east,1782.0
3163,pink morsel,2020-04-06,west,1521.0
3164,pink morsel,2020-04-07,north,1752.0
3165,pink morsel,2020-04-07,south,1686.0
3166,pink morsel,2020-04-07,east,1500.0
3167,pink morsel,2020-04-07,west,1785.0
3168,pink morsel,2020-04-08,north,1611.0
3169,pink morsel,2020-04-08,south,1794.0
3170,pink morsel,2020-04-08,east,1734.0
3171,pink morsel,2020-04-08,west,1659.0
3172,pink morsel,2020-04-09,north,1650.0
3173,pink morsel,2020-04-09,south,1587.0
3174,pink morsel,2020-04-09,east,1629.0
3175,pink morsel,2020-04-09,west,1506.0
3176,pink morsel,2020-04-10,north,1794.0
3177,pink morsel,2020-04-10,south,1551.0
3178,pink morsel,2020-04-10,east,1503.0
3179,pink morsel,2020-04-10,west,1776.0
3180,pink morsel,2020-04-11,north,1659.0
3181,pink morsel,2020-04-11,south,1590.0
3182,pink morsel,2020-04-11,east,1515.0
3183,pink morsel,2020-04-11,west,1506.0
3184,pink morsel,2020-04-12,north,1722.0
3185,pink morsel,2020-04-12,south,1512.0
3186,pink morsel,2020-04-12,east,1773.0
3187,pink morsel,2020-04-12,west,1635.0
3188,pink morsel,2020-04-13,north,1548.0
3189,pink morsel,2020-04-13,south,1692.0
3190,pink morsel,2020-04-13,east,1698.0
3191,pink morsel,2020-04-13,west,1755.0
3192,pink morsel,2020-04-14,north,1521.0
3193,pink morsel,2020-04-14,south,1593.0
3194,pink morsel,2020-04-14,east,1644.0
3195,pink morsel,2020-04-14,west,1587.0
3196,pink morsel,2020-04-15,north,1800.0
3197,pink morsel,2020-04-15,south,1788.0
3198,pink morsel,2020-04-15,east,1764.0
3199,pink morsel,2020-04-15,west,1650.0
3200,pink morsel,2020-04-16,north,1704.0
3201,pink morsel,2020-04-16,south,1659.0
3202,pink morsel,2020-04-16,east,1644.0
3203,pink morsel,2020-04-16,west,1500.0
3204,pink morsel,2020-04-17,north,1734.0
3205,pink morsel,2020-04-17,south,1617.0
3206,pink morsel,2020-04-17,east,1584.0
3207,pink morsel,2020-04-17,west,1569.0
3208,pink morsel,2020-04-18,north,1623.0
3209,pink morsel,2020-04-18,south,1500.0
3210,pink morsel,2020-04-18,east,1578.0
3211,pink morsel,2020-04-18,west,1590.0
3212,pink morsel,2020-04-19,north,1761.0
3213,pink morsel,2020-04-19,south,1728.0
3214,pink morsel,2020-04-19,east,1716.0
3215,pink morsel,2020-04-19,west,1704.0
3216,pink morsel,2020-04-20,north,1665.0
3217,pink morsel,2020-04-20,south,1515.0
3218,pink morsel,2020-04-20,east,1725.0
3219,pink morsel,2020-04-20,west,1695.0
3220,pink morsel,2020-04-21,north,1755.0
3221,pink morsel,2020-04-21,south,1521.0
3222,pink morsel,2020-04-21,east,1629.0
3223,pink morsel,2020-04-21,west,1686.0
3224,pink morsel,2020-04-22,north,1614.0
3225,pink morsel,2020-04-22,south,1614.0
3226,pink morsel,2020-04-22,east,1569.0
3227,pink morsel,2020-04-22,west,1527.0
3228,pink morsel,2020-04-23,north,1764.0
3229,pink morsel,2020-04-23,south,1524.0
3230,pink morsel,2020-04-23,east,1611.0
3231,pink morsel,2020-04-23,west,1785.0
3232,pink morsel,2020-04-24,north,1716.0
3233,pink morsel,2020-04-24,south,1692.0
3234,pink morsel,2020-04-24,east,1506.0
3235,pink morsel,2020-04-24,west,1533.0
3236,pink morsel,2020-04-25,north,1638.0
3237,pink morsel,2020-04-25,south,1638.0
3238,pink morsel,2020-04-25,east,1755.0
3239,pink morsel,2020-04-25,west,1545.0
3240,pink morsel,2020-04-26,north,1512.0
3241,pink morsel,2020-04-26,south,1593.0
3242,pink morsel,2020-04-26,east,1674.0
3243,pink morsel,2020-04-26,west,1719.0
3244,pink morsel,2020-04-27,north,1530.0
3245,pink morsel,2020-04-27,south,1593.0
3246,pink morsel,2020-04-27,east,1641.0
3247,pink morsel,2020-04-27,west,1575.0
3248,pink morsel,2020-04-28,north,1788.0
3249,pink morsel,2020-04-28,south,1749.0
3250,pink morsel,2020-04-28,east,1581.0
3251,pink morsel,2020-04-28,west,1524.0
3252,pink morsel,2020-04-29,north,1680.0
3253,pink morsel,2020-04-29,south,1674.0
3254,pink morsel,2020-04-29,east,1773.0
3255,pink morsel,2020-04-29,west,1674.0
3256,pink morsel,2020-04-30,north,1779.0
3257,pink morsel,2020-04-30,south,1569.0
3258,pink morsel,2020-04-30,east,1590.0
3259,pink morsel,2020-04-30,west,1689.0
3260,pink morsel,2020-05-01,north,1755.0
3261,pink morsel,2020-05-01,south,1752.0
3262,pink morsel,2020-05-01,east,1641.0
3263,pink morsel,2020-05-01,west,1605.0
3264,pink morsel,2020-05-02,north,1587.0
3265,pink morsel,2020-05-02,south,1521.0
3266,pink morsel,2020-05-02,east,1605.0
3267,pink morsel,2020-05-02,west,1557.0
3268,pink morsel,2020-05-03,north,1680.0
3269,pink morsel,2020-05-03,south,1566.0
3270,pink morsel,2020-05-03,east,1719.0
3271,pink morsel,2020-05-03,west,1563.0
3272,pink morsel,2020-05-04,north,1569.0
3273,pink morsel,2020-05-04,south,1608.0
3274,pink morsel,2020-05-04,east,1578.0
3275,pink morsel,2020-05-04,west,1641.0
3276,pink morsel,2020-05-05,north,1587.0
3277,pink morsel,2020-05-05,south,1674.0
3278,pink morsel,2020-05-05,east,1500.0
3279,pink morsel,2020-05-05,west,1686.0
3280,pink morsel,2020-05-06,north,1521.0
3281,pink morsel,2020-05-06,south,1683.0
3282,pink morsel,2020-05-06,east,1767.0
3283,pink morsel,2020-05-06,west,1776.0
3284,pink morsel,2020-05-07,north,1557.0
3285,pink morsel,2020-05-07,south,1623.0
3286,pink morsel,2020-05-07,east,1557.0
3287,pink morsel,2020-05-07,west,1746.0
3288,pink morsel,2020-05-08,north,1680.0
3289,pink morsel,2020-05-08,south,1587.0
3290,pink morsel,2020-05-08,east,1695.0
3291,pink morsel,2020-05-08,west,1629.0
3292,pink morsel,2020-05-09,north,1674.0
3293,pink morsel,2020-05-09,south,1620.0
3294,pink morsel,2020-05-09,east,1560.0
3295,pink morsel,2020-05-09,west,1590.0
3296,pink morsel,2020-05-10,north,1623.0
3297,pink morsel,2020-05-10,south,1689.0
3298,pink morsel,2020-05-10,east,1656.0
3299,pink morsel,2020-05-10,west,1695.0
3300,pink morsel,2020-05-11,north,1674.0
3301,pink morsel,2020-05-11,south,1554.0
3302,pink morsel,2020-05-11,east,1680.0
3303,pink morsel,2020-05-11,west,1575.0
3304,pink morsel,2020-05-12,north,1500.0
3305,pink morsel,2020-05-12,south,1791.0
3306,pink morsel,2020-05-12,east,1614.0
3307,pink morsel,2020-05-12,west,1695.0
3308,pink morsel,2020-05-13,north,1767.0
3309,pink morsel,2020-05-13,south,1725.0
3310,pink morsel,2020-05-13,east,1701.0
3311,pink morsel,2020-05-13,west,1629.0
3312,pink morsel,2020-05-14,north,1656.0
3313,pink morsel,2020-05-14,south,1713.0
3314,pink morsel,2020-05-14,east,1737.0
3315,pink morsel,2020-05-14,west,1671.0
3316,pink morsel,2020-05-15,north,1533.0
3317,pink morsel,2020-05-15,south,1644.0
3318,pink morsel,2020-05-15,east,1560.0
3319,pink morsel,2020-05-15,west,1740.0
3320,pink morsel,2020-05-16,north,1767.0
3321,pink morsel,2020-05-16,south,1791.0
3322,pink morsel,2020-05-16,east,1509.0
3323,pink morsel,2020-05-16,west,1614.0
3324,pink morsel,2020-05-17,north,1566.0
3325,pink morsel,2020-05-17,south,1758.0
3326,pink morsel,2020-05-17,east,1668.0
3327,pink morsel,2020-05-17,west,1707.0
3328,pink morsel,2020-05-18,north,1638.0
3329,pink morsel,2020-05-18,south,1596.0
3330,pink morsel,2020-05-18,east,1767.0
3331,pink morsel,2020-05-18,west,1683.0
3332,pink morsel,2020-05-19,north,1641.0
3333,pink morsel,2020-05-19,south,1713.0
3334,pink morsel,2020-05-19,east,1515.0
3335,pink morsel,2020-05-19,west,1602.0
3336,pink morsel,2020-05-20,north,1575.0
3337,pink morsel,2020-05-20,south,1791.0
3338,pink morsel,2020-05-20,east,1545.0
3339,pink morsel,2020-05-20,west,1686.0
3340,pink morsel,2020-05-21,north,1587.0
3341,pink morsel,2020-05-21,south,1791.0
3342,pink morsel,2020-05-21,east,1653.0
3343,pink morsel,2020-05-21,west,1671.0
3344,pink morsel,2020-05-22,north,1542.0
3345,pink morsel,2020-05-22,south,1686.0
3346,pink morsel,2020-05-22,east,1569.0
3347,pink morsel,2020-05-22,west,1518.0
3348,pink morsel,2020-05-23,north,1620.0
3349,pink morsel,2020-05-23,south,1536.0
3350,pink morsel,2020-05-23,east,1713.0
3351,pink morsel,2020-05-23,west,1788.0
3352,pink morsel,2020-05-24,north,1773.0
3353,pink morsel,2020-05-24,south,1785.0
3354,pink morsel,2020-05-24,east,1509.0
3355,pink morsel,2020-05-24,west,1713.0
3356,pink morsel,2020-05-25,north,1536.0
3357,pink morsel,2020-05-25,south,1704.0
3358,pink morsel,2020-05-25,east,1563.0
3359,pink morsel,2020-05-25,west,1539.0
3360,pink morsel,2020-05-26,north,1545.0
3361,pink morsel,2020-05-26,south,1530.0
3362,pink morsel,2020-05-26,east,1758.0
3363,pink morsel,2020-05-26,west,1656.0
3364,pink morsel,2020-05-27,north,1563.0
3365,pink morsel,2020-05-27,south,1758.0
3366,pink morsel,2020-05-27,east,1656.0
3367,pink morsel,2020-05-27,west,1707.0
3368,pink morsel,2020-05-28,north,1581.0
3369,pink morsel,2020-05-28,south,1569.0
3370,pink morsel,2020-05-28,east,1533.0
3371,pink morsel,2020-05-28,west,1566.0
3372,pink morsel,2020-05-29,north,1722.0
3373,pink morsel,2020-05-29,south,1602.0
3374,pink morsel,2020-05-29,east,1698.0
3375,pink morsel,2020-05-29,west,1566.0
3376,pink morsel,2020-05-30,north,1599.0
3377,pink morsel,2020-05-30,south,1788.0
3378,pink morsel,2020-05-30,east,1743.0
3379,pink morsel,2020-05-30,west,1647.0
3380,pink morsel,2020-05-31,north,1566.0
3381,pink morsel,2020-05-31,south,1608.0
3382,pink morsel,2020-05-31,east,1791.0
3383,pink morsel,2020-05-31,west,1764.0
3384,pink morsel,2020-06-01,north,1752.0
3385,pink morsel,2020-06-01,south,1608.0
3386,pink morsel,2020-06-01,east,1554.0
3387,pink morsel,2020-06-01,west,1710.0
3388,pink morsel,2020-06-02,north,1677.0
3389,pink morsel,2020-06-02,south,1794.0
3390,pink morsel,2020-06-02,east,1800.0
3391,pink morsel,2020-06-02,west,1767.0
3392,pink morsel,2020-06-03,north,1782.0
3393,pink morsel,2020-06-03,south,1584.0
3394,pink morsel,2020-06-03,east,1545.0
3395,pink morsel,2020-06-03,west,1617.0
3396,pink morsel,2020-06-04,north,1644.0
3397,pink morsel,2020-06-04,south,1527.0
3398,pink morsel,2020-06-04,east,1707.0
3399,pink morsel,2020-06-04,west,1773.0
3400,pink morsel,2020-06-05,north,1587.0
3401,pink morsel,2020-06-05,south,1632.0
3402,pink morsel,2020-06-05,east,1569.0
3403,pink morsel,2020-06-05,west,1566.0
3404,pink morsel,2020-06-06,north,1683.0
3405,pink morsel,2020-06-06,south,1689.0
3406,pink morsel,2020-06-06,east,1704.0
3407,pink morsel,2020-06-06,west,1749.0
3408,pink morsel,2020-06-07,north,1620.0
3409,pink morsel,2020-06-07,south,1650.0
3410,pink morsel,2020-06-07,east,1743.0
3411,pink morsel,2020-06-07,west,1674.0
3412,pink morsel,2020-06-08,north,1527.0
3413,pink morsel,2020-06-08,south,1638.0
3414,pink morsel,2020-06-08,east,1584.0
3415,pink morsel,2020-06-08,west,1695.0
3416,pink morsel,2020-06-09,north,1503.0
3417,pink morsel,2020-06-09,south,1569.0
3418,pink morsel,2020-06-09,east,1572.0
3419,pink morsel,2020-06-09,west,1593.0
3420,pink morsel,2020-06-10,north,1761.0
3421,pink morsel,2020-06-10,south,1512.0
3422,pink morsel,2020-06-10,east,1617.0
3423,pink morsel,2020-06-10,west,1593.0
3424,pink morsel,2020-06-11,north,1590.0
3425,pink morsel,2020-06-11,south,1611.0
3426,pink morsel,2020-06-11,east,1719.0
3427,pink morsel,2020-06-11,west,1719.0
3428,pink morsel,2020-06-12,north,1512.0
3429,pink morsel,2020-06-12,south,1776.0
3430,pink morsel,2020-06-12,east,1575.0
3431,pink morsel,2020-06-12,west,1746.0
3432,pink morsel,2020-06-13,north,1581.0
3433,pink morsel,2020-06-13,south,1689.0
3434,pink morsel,2020-06-13,east,1776.0
3435,pink morsel,2020-06-13,west,1560.0
3436,pink morsel,2020-06-14,north,1734.0
3437,pink morsel,2020-06-14,south,1788.0
3438,pink morsel,2020-06-14,east,1743.0
3439,pink morsel,2020-06-14,west,1719.0
3440,pink morsel,2020-06-15,north,1542.0
3441,pink morsel,2020-06-15,south,1758.0
3442,pink morsel,2020-06-15,east,1674.0
3443,pink morsel,2020-06-15,west,1584.0
3444,pink morsel,2020-06-16,north,1668.0
3445,pink morsel,2020-06-16,south,1620.0
3446,pink morsel,2020-06-16,east,1695.0
3447,pink morsel,2020-06-16,west,1638.0
3448,pink morsel,2020-06-17,north,1554.0
3449,pink morsel,2020-06-17,south,1659.0
3450,pink morsel,2020-06-17,east,1734.0
3451,pink morsel,2020-06-17,west,1527.0
3452,pink morsel,2020-06-18,north,1611.0
3453,pink morsel,2020-06-18,south,1734.0
3454,pink morsel,2020-06-18,east,1743.0
3455,pink morsel,2020-06-18,west,1557.0
3456,pink morsel,2020-06-19,north,1800.0
3457,pink morsel,2020-06-19,south,1536.0
3458,pink morsel,2020-06-19,east,1578.0
3459,pink morsel,2020-06-19,west,1515.0
3460,pink morsel,2020-06-20,north,1647.0
3461,pink morsel,2020-06-20,south,1641.0
3462,pink morsel,2020-06-20,east,1614.0
3463,pink morsel,2020-06-20,west,1518.0
3464,pink morsel,2020-06-21,north,1755.0
3465,pink morsel,2020-06-21,south,1620.0
3466,pink morsel,2020-06-21,east,1725.0
3467,pink morsel,2020-06-21,west,1668.0
3468,pink morsel,2020-06-22,north,1761.0
3469,pink morsel,2020-06-22,south,1542.0
3470,pink morsel,2020-06-22,east,1539.0
3471,pink morsel,2020-06-22,west,1524.0
3472,pink morsel,2020-06-23,north,1767.0
3473,pink morsel,2020-06-23,south,1581.0
3474,pink morsel,2020-06-23,east,1770.0
3475,pink morsel,2020-06-23,west,1758.0
3476,pink morsel,2020-06-24,north,1617.0
3477,pink morsel,2020-06-24,south,1518.0
3478,pink morsel,2020-06-24,east,1791.0
3479,pink morsel,2020-06-24,west,1695.0
3480,pink morsel,2020-06-25,north,1503.0
3481,pink morsel,2020-06-25,south,1794.0
3482,pink morsel,2020-06-25,east,1638.0
3483,pink morsel,2020-06-25,west,1536.0
3484,pink morsel,2020-06-26,north,1707.0
3485,pink morsel,2020-06-26,south,1578.0
3486,pink morsel,2020-06-26,east,1719.0
3487,pink morsel,2020-06-26,west,1728.0
3488,pink morsel,2020-06-27,north,1644.0
3489,pink morsel,2020-06-27,south,1527.0
3490,pink morsel,2020-06-27,east,1578.0
3491,pink morsel,2020-06-27,west,1623.0
3492,pink morsel,2020-06-28,north,1608.0
3493,pink morsel,2020-06-28,south,1779.0
3494,pink morsel,2020-06-28,east,1689.0
3495,pink morsel,2020-06-28,west,1629.0
3496,pink morsel,2020-06-29,north,1722.0
3497,pink morsel,2020-06-29,south,1662.0
3498,pink morsel,2020-06-29,east,1662.0
3499,pink morsel,2020-06-29,west,1503.0
3500,pink morsel,2020-06-30,north,1794.0
3501,pink morsel,2020-06-30,south,1572.0
3502,pink morsel,2020-06-30,east,1668.0
3503,pink morsel,2020-06-30,west,1647.0
3504,pink morsel,2020-07-01,north,1632.0
3505,pink morsel,2020-07-01,south,1578.0
3506,pink morsel,2020-07-01,east,1650.0
3507,pink morsel,2020-07-01,west,1797.0
3508,pink morsel,2020-07-02,north,1734.0
3509,pink morsel,2020-07-02,south,1734.0
3510,pink morsel,2020-07-02,east,1581.0
3511,pink morsel,2020-07-02,west,1665.0
3512,pink morsel,2020-07-03,north,1695.0
3513,pink morsel,2020-07-03,south,1701.0
3514,pink morsel,2020-07-03,east,1584.0
3515,pink morsel,2020-07-03,west,1518.0
3516,pink morsel,2020-07-04,north,1737.0
3517,pink morsel,2020-07-04,south,1656.0
3518,pink morsel,2020-07-04,east,1695.0
3519,pink morsel,2020-07-04,west,1563.0
3520,pink morsel,2020-07-05,north,1788.0
3521,pink morsel,2020-07-05,south,1746.0
3522,pink morsel,2020-07-05,east,1647.0
3523,pink morsel,2020-07-05,west,1527.0
3524,pink morsel,2020-07-06,north,1548.0
3525,pink morsel,2020-07-06,south,1572.0
3526,pink morsel,2020-07-06,east,1569.0
3527,pink morsel,2020-07-06,west,1527.0
3528,pink morsel,2020-07-07,north,1500.0
3529,pink morsel,2020-07-07,south,1791.0
3530,pink morsel,2020-07-07,east,1656.0
3531,pink morsel,2020-07-07,west,1743.0
3532,pink morsel,2020-07-08,north,1563.0
3533,pink morsel,2020-07-08,south,1722.0
3534,pink morsel,2020-07-08,east,1758.0
3535,pink morsel,2020-07-08,west,1524.0
3536,pink morsel,2020-07-09,north,1788.0
3537,pink morsel,2020-07-09,south,1713.0
3538,pink morsel,2020-07-09,east,1596.0
3539,pink morsel,2020-07-09,west,1716.0
3540,pink morsel,2020-07-10,north,1587.0
3541,pink morsel,2020-07-10,south,1509.0
3542,pink morsel,2020-07-10,east,1698.0
3543,pink morsel,2020-07-10,west,1515.0
3544,pink morsel,2020-07-11,north,1500.0
3545,pink morsel,2020-07-11,south,1689.0
3546,pink morsel,2020-07-11,east,1554.0
3547,pink morsel,2020-07-11,west,1509.0
3548,pink morsel,2020-07-12,north,1746.0
3549,pink morsel,2020-07-12,south,1572.0
3550,pink morsel,2020-07-12,east,1773.0
3551,pink morsel,2020-07-12,west,1596.0
3552,pink morsel,2020-07-13,north,1680.0
3553,pink morsel,2020-07-13,south,1764.0
3554,pink morsel,2020-07-13,east,1782.0
3555,pink morsel,2020-07-13,west,1728.0
3556,pink morsel,2020-07-14,north,1557.0
3557,pink morsel,2020-07-14,south,1515.0
3558,pink morsel,2020-07-14,east,1695.0
3559,pink morsel,2020-07-14,west,1500.0
3560,pink morsel,2020-07-15,north,1542.0
3561,pink morsel,2020-07-15,south,1740.0
3562,pink morsel,2020-07-15,east,1647.0
3563,pink morsel,2020-07-15,west,1596.0
3564,pink morsel,2020-07-16,north,1515.0
3565,pink morsel,2020-07-16,south,1731.0
3566,pink morsel,2020-07-16,east,1605.0
3567,pink morsel,2020-07-16,west,1791.0
3568,pink morsel,2020-07-17,north,1794.0
3569,pink morsel,2020-07-17,south,1677.0
3570,pink morsel,2020-07-17,east,1641.0
3571,pink morsel,2020-07-17,west,1773.0
3572,pink morsel,2020-07-18,north,1623.0
3573,pink morsel,2020-07-18,south,1707.0
3574,pink morsel,2020-07-18,east,1749.0
3575,pink morsel,2020-07-18,west,1797.0
3576,pink morsel,2020-07-19,north,1614.0
3577,pink morsel,2020-07-19,south,1653.0
3578,pink morsel,2020-07-19,east,1674.0
3579,pink morsel,2020-07-19,west,1779.0
3580,pink morsel,2020-07-20,north,1797.0
3581,pink morsel,2020-07-20,south,1560.0
3582,pink morsel,2020-07-20,east,1638.0
3583,pink morsel,2020-07-20,west,1716.0
3584,pink morsel,2020-07-21,north,1572.0
3585,pink morsel,2020-07-21,south,1767.0
3586,pink morsel,2020-07-21,east,1689.0
3587,pink morsel,2020-07-21,west,1734.0
3588,pink morsel,2020-07-22,north,1668.0
3589,pink morsel,2020-07-22,south,1728.0
3590,pink morsel,2020-07-22,east,1668.0
3591,pink morsel,2020-07-22,west,1584.0
3592,pink morsel,2020-07-23,north,1692.0
3593,pink morsel,2020-07-23,south,1710.0
3594,pink morsel,2020-07-23,east,1758.0
3595,pink morsel,2020-07-23,west,1545.0
3596,pink morsel,2020-07-24,north,1530.0
3597,pink morsel,2020-07-24,south,1530.0
3598,pink morsel,2020-07-24,east,1575.0
3599,pink morsel,2020-07-24,west,1776.0
3600,pink morsel,2020-07-25,north,1794.0
3601,pink morsel,2020-07-25,south,1647.0
3602,pink morsel,2020-07-25,east,1611.0
3603,pink morsel,2020-07-25,west,1704.0
3604,pink morsel,2020-07-26,north,1569.0
3605,pink morsel,2020-07-26,south,1659.0
3606,pink morsel,2020-07-26,east,1575.0
3607,pink morsel,2020-07-26,west,1788.0
3608,pink morsel,2020-07-27,north,1602.0
3609,pink morsel,2020-07-27,south,1620.0
3610,pink morsel,2020-07-27,east,1530.0
3611,pink morsel,2020-07-27,west,1608.0
3612,pink morsel,2020-07-28,north,1800.0
3613,pink morsel,2020-07-28,south,1506.0
3614,pink morsel,2020-07-28,east,1608.0
3615,pink morsel,2020-07-28,west,1581.0
3616,pink morsel,2020-07-29,north,1533.0
3617,pink morsel,2020-07-29,south,1686.0
3618,pink morsel,2020-07-29,east,1773.0
3619,pink morsel,2020-07-29,west,1644.0
3620,pink morsel,2020-07-30,north,1722.0
3621,pink morsel,2020-07-30,south,1584.0
3622,pink morsel,2020-07-30,east,1596.0
3623,pink morsel,2020-07-30,west,1512.0
3624,pink morsel,2020-07-31,north,1527.0
3625,pink morsel,2020-07-31,south,1530.0
3626,pink morsel,2020-07-31,east,1533.0
3627,pink morsel,2020-07-31,west,1530.0
3628,pink morsel,2020-08-01,north,1788.0
3629,pink morsel,2020-08-01,south,1596.0
3630,pink morsel,2020-08-01,east,1680.0
3631,pink morsel,2020-08-01,west,1671.0
3632,pink morsel,2020-08-02,north,1656.0
3633,pink morsel,2020-08-02,south,1716.0
3634,pink morsel,2020-08-02,east,1623.0
3635,pink morsel,2020-08-02,west,1596.0
3636,pink morsel,2020-08-03,north,1665.0
3637,pink morsel,2020-08-03,south,1650.0
3638,pink morsel,2020-08-03,east,1503.0
3639,pink morsel,2020-08-03,west,1665.0
3640,pink morsel,2020-08-04,north,1539.0
3641,pink morsel,2020-08-04,south,1659.0
3642,pink morsel,2020-08-04,east,1602.0
3643,pink morsel,2020-08-04,west,1719.0
3644,pink morsel,2020-08-05,north,1749.0
3645,pink morsel,2020-08-05,south,1548.0
3646,pink morsel,2020-08-05,east,1653.0
3647,pink morsel,2020-08-05,west,1662.0
3648,pink morsel,2020-08-06,north,1770.0
3649,pink morsel,2020-08-06,south,1710.0
3650,pink morsel,2020-08-06,east,1509.0
3651,pink morsel,2020-08-06,west,1545.0
3652,pink morsel,2020-08-07,north,1740.0
3653,pink morsel,2020-08-07,south,1524.0
3654,pink morsel,2020-08-07,east,1641.0
3655,pink morsel,2020-08-07,west,1710.0
3656,pink morsel,2020-08-08,north,1728.0
3657,pink morsel,2020-08-08,south,1695.0
3658,pink morsel,2020-08-08,east,1716.0
3659,pink morsel,2020-08-08,west,1785.0
3660,pink morsel,2020-08-09,north,1617.0
3661,pink morsel,2020-08-09,south,1752.0
3662,pink morsel,2020-08-09,east,1734.0
3663,pink morsel,2020-08-09,west,1521.0
3664,pink morsel,2020-08-10,north,1545.0
3665,pink morsel,2020-08-10,south,1722.0
3666,pink morsel,2020-08-10,east,1647.0
3667,pink morsel,2020-08-10,west,1530.0
3668,pink morsel,2020-08-11,north,1632.0
3669,pink morsel,2020-08-11,south,1620.0
3670,pink morsel,2020-08-11,east,1551.0
3671,pink morsel,2020-08-11,west,1557.0
3672,pink morsel,2020-08-12,north,1737.0
3673,pink morsel,2020-08-12,south,1749.0
3674,pink morsel,2020-08-12,east,1704.0
3675,pink morsel,2020-08-12,west,1671.0
3676,pink morsel,2020-08-13,north,1500.0
3677,pink morsel,2020-08-13,south,1500.0
3678,pink morsel,2020-08-13,east,1701.0
3679,pink morsel,2020-08-13,west,1785.0
3680,pink morsel,2020-08-14,north,1542.0
3681,pink morsel,2020-08-14,south,1791.0
